prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
vaRij	puM	yA	ad	para	viDi	praT	bahu	vaRijaH yAyuH
vaRij	puM	yA	ad	para	lfw	praT	eka	vaRik yAsyati
vaRij	puM	yA	ad	para	lfw	praT	dvi	vaRijO yAsyataH
vaRij	puM	yA	ad	para	lfw	praT	bahu	vaRijaH yAsyanti
vaRij	puM	yA	ad	para	luw	praT	eka	vaRik yAtA
vaRij	puM	yA	ad	para	luw	praT	dvi	vaRijO yAtArO
vaRij	puM	yA	ad	para	luw	praT	bahu	vaRijaH yAtAraH
vaRij	puM	yA	ad	para	ASIr	praT	eka	vaRik yAyAt
vaRij	puM	yA	ad	para	ASIr	praT	dvi	vaRijO yAyAstam
vaRij	puM	yA	ad	para	ASIr	praT	bahu	vaRijaH yAyAsuH
vaRij	puM	yA	ad	para	lfN	praT	eka	vaRik ayAsyat
vaRij	puM	yA	ad	para	lfN	praT	dvi	vaRijO ayAsyatAm
vaRij	puM	yA	ad	para	lfN	praT	bahu	vaRijaH ayAsyan
vaRij	puM	yA	ad	para	liw	praT	eka	vaRik yayO
vaRij	puM	yA	ad	para	liw	praT	dvi	vaRijO yayatuH
vaRij	puM	yA	ad	para	liw	praT	bahu	vaRijaH yayuH
vaRij	puM	yA	ad	para	luN	praT	eka	vaRik ayAsIt
vaRij	puM	yA	ad	para	luN	praT	dvi	vaRijO ayAsizwAm
vaRij	puM	yA	ad	para	luN	praT	bahu	vaRijaH ayAsizuH
vaRij	puM	hu	juhoty	para	law	praT	eka	vaRik jahAti
vaRij	puM	hu	juhoty	para	law	praT	dvi	vaRijO jahItaH
vaRij	puM	hu	juhoty	para	law	praT	bahu	vaRijaH jahati
vaRij	puM	hu	juhoty	para	low	praT	eka	vaRik jahAtu
vaRij	puM	hu	juhoty	para	low	praT	dvi	vaRijO jahItAm
vaRij	puM	hu	juhoty	para	low	praT	bahu	vaRijaH jahatu
vaRij	puM	hu	juhoty	para	laN	praT	eka	vaRik ajahAt
vaRij	puM	hu	juhoty	para	laN	praT	dvi	vaRijO ajahItAm
vaRij	puM	hu	juhoty	para	laN	praT	bahu	vaRijaH ajahIta
vaRij	puM	hu	juhoty	para	viDi	praT	eka	vaRik jahyAt
vaRij	puM	hu	juhoty	para	viDi	praT	dvi	vaRijO jahyAtAm
vaRij	puM	hu	juhoty	para	viDi	praT	bahu	vaRijaH jahyuH
vaRij	puM	hu	juhoty	para	lfw	praT	eka	vaRik hAsyati
vaRij	puM	hu	juhoty	para	lfw	praT	dvi	vaRijO hAsyataH
vaRij	puM	hu	juhoty	para	lfw	praT	bahu	vaRijaH hAsyanti
vaRij	puM	hu	juhoty	para	luw	praT	eka	vaRik hAtA
vaRij	puM	hu	juhoty	para	luw	praT	dvi	vaRijO hAtArO
vaRij	puM	hu	juhoty	para	luw	praT	bahu	vaRijaH hAtAraH
vaRij	puM	hu	juhoty	para	ASIr	praT	eka	vaRik heyAt
vaRij	puM	hu	juhoty	para	ASIr	praT	dvi	vaRijO heyAstAm
vaRij	puM	hu	juhoty	para	ASIr	praT	bahu	vaRijaH heyAsuH
vaRij	puM	hu	juhoty	para	lfN	praT	eka	vaRik ahAsyat
vaRij	puM	hu	juhoty	para	lfN	praT	dvi	vaRijO ahAsyatAm
vaRij	puM	hu	juhoty	para	lfN	praT	bahu	vaRijaH ahAsyan
vaRij	puM	hu	juhoty	para	liw	praT	eka	vaRik jahO
vaRij	puM	hu	juhoty	para	liw	praT	dvi	vaRijO jahatuH
vaRij	puM	hu	juhoty	para	liw	praT	bahu	vaRijaH jahuH
vaRij	puM	hu	juhoty	para	luN	praT	eka	vaRik ahAsIt
vaRij	puM	hu	juhoty	para	luN	praT	dvi	vaRijO ahAsizwam
vaRij	puM	hu	juhoty	para	luN	praT	bahu	vaRijaH ahAsizwa
vaRij	puM	kzip	div	para	law	praT	eka	vaRik kzipyati
vaRij	puM	kzip	div	para	law	praT	dvi	vaRijO kzipyataH
vaRij	puM	kzip	div	para	law	praT	bahu	vaRijaH kzipyanti
vaRij	puM	kzip	div	para	low	praT	eka	vaRik kzipyatu
vaRij	puM	kzip	div	para	low	praT	dvi	vaRijO kzipyatAm
vaRij	puM	kzip	div	para	low	praT	bahu	vaRijaH kzipyantu
vaRij	puM	kzip	div	para	laN	praT	eka	vaRik akzipyat
vaRij	puM	kzip	div	para	laN	praT	dvi	vaRijO akzipyatAm
vaRij	puM	kzip	div	para	laN	praT	bahu	vaRijaH akzipyan
vaRij	puM	kzip	div	para	viDi	praT	eka	vaRik kzipyet
vaRij	puM	kzip	div	para	viDi	praT	dvi	vaRijO kzipyetAm
vaRij	puM	kzip	div	para	viDi	praT	bahu	vaRijaH kzipyeyuH
vaRij	puM	kzip	div	para	lfw	praT	eka	vaRik kzepsyati
vaRij	puM	kzip	div	para	lfw	praT	dvi	vaRijO kzepsyataH
vaRij	puM	kzip	div	para	lfw	praT	bahu	vaRijaH kzepsyanti
vaRij	puM	kzip	div	para	luw	praT	eka	vaRik kzeptA
vaRij	puM	kzip	div	para	luw	praT	dvi	vaRijO kzeptArO
vaRij	puM	kzip	div	para	luw	praT	bahu	vaRijaH kzeptAraH
vaRij	puM	kzip	div	para	ASIr	praT	eka	vaRik kzipyAt
vaRij	puM	kzip	div	para	ASIr	praT	dvi	vaRijO kzipyAstAm
vaRij	puM	kzip	div	para	ASIr	praT	bahu	vaRijaH kzipyAsuH
vaRij	puM	kzip	div	para	lfN	praT	eka	vaRik akzepsyat
vaRij	puM	kzip	div	para	lfN	praT	dvi	vaRijO akzepsyatAm
vaRij	puM	kzip	div	para	lfN	praT	bahu	vaRijaH akzepsyan
vaRij	puM	kzip	div	para	liw	praT	eka	vaRik cikzepa
vaRij	puM	kzip	div	para	liw	praT	dvi	vaRijO cikzipatuH
vaRij	puM	kzip	div	para	liw	praT	bahu	vaRijaH cikzipuH
vaRij	puM	kzip	div	para	luN	praT	eka	vaRik akzipat
vaRij	puM	kzip	div	para	luN	praT	dvi	vaRijO akzipatAm
vaRij	puM	kzip	div	para	luN	praT	bahu	vaRijaH akzipan
vaRij	puM	Ap	sv	para	law	praT	eka	vaRik Apnoti
vaRij	puM	Ap	sv	para	law	praT	dvi	vaRijO ApnutaH
vaRij	puM	Ap	sv	para	law	praT	bahu	vaRijaH Apnuvanti
vaRij	puM	Ap	sv	para	low	praT	eka	vaRik Apnotu
vaRij	puM	Ap	sv	para	low	praT	dvi	vaRijO ApnutaH
vaRij	puM	Ap	sv	para	low	praT	bahu	vaRijaH Apnuvantu
vaRij	puM	Ap	sv	para	laN	praT	eka	vaRik Apnot
vaRij	puM	Ap	sv	para	laN	praT	dvi	vaRijO ApnutAm
vaRij	puM	Ap	sv	para	laN	praT	bahu	vaRijaH Apnuvan
vaRij	puM	Ap	sv	para	viDi	praT	eka	vaRik ApnuyAt
vaRij	puM	Ap	sv	para	viDi	praT	dvi	vaRijO ApnuyAtAm
vaRij	puM	Ap	sv	para	viDi	praT	bahu	vaRijaH ApnuyuH
vaRij	puM	Ap	sv	para	lfw	praT	eka	vaRik Apsyati
vaRij	puM	Ap	sv	para	lfw	praT	dvi	vaRijO ApsyataH
vaRij	puM	Ap	sv	para	lfw	praT	bahu	vaRijaH Apsyanti
vaRij	puM	Ap	sv	para	luw	praT	eka	vaRik AptA
vaRij	puM	Ap	sv	para	luw	praT	dvi	vaRijO AptArO
vaRij	puM	Ap	sv	para	luw	praT	bahu	vaRijaH AptAraH
vaRij	puM	Ap	sv	para	ASIr	praT	eka	vaRik ApyAt
vaRij	puM	Ap	sv	para	ASIr	praT	dvi	vaRijO ApyAstAm
vaRij	puM	Ap	sv	para	ASIr	praT	bahu	vaRijaH ApyAsuH
vaRij	puM	Ap	sv	para	lfN	praT	eka	vaRik Apsyat
vaRij	puM	Ap	sv	para	lfN	praT	dvi	vaRijO ApsyatAm
vaRij	puM	Ap	sv	para	lfN	praT	bahu	vaRijaH Apsyan
vaRij	puM	Ap	sv	para	liw	praT	eka	vaRik Apa
vaRij	puM	Ap	sv	para	liw	praT	dvi	vaRijO ApatuH
vaRij	puM	Ap	sv	para	liw	praT	bahu	vaRijaH ApuH
vaRij	puM	Ap	sv	para	luN	praT	eka	vaRik Apat
vaRij	puM	Ap	sv	para	luN	praT	dvi	vaRijO ApatAm
vaRij	puM	Ap	sv	para	luN	praT	bahu	vaRijaH Apan
vaRij	puM	liK	tud	para	law	praT	eka	vaRik liKati
vaRij	puM	liK	tud	para	law	praT	dvi	vaRijO liKataH
vaRij	puM	liK	tud	para	law	praT	bahu	vaRijaH liKanti
vaRij	puM	liK	tud	para	low	praT	eka	vaRik liKatu
vaRij	puM	liK	tud	para	low	praT	dvi	vaRijO liKatAm
vaRij	puM	liK	tud	para	low	praT	bahu	vaRijaH liKantu
vaRij	puM	liK	tud	para	laN	praT	eka	vaRik aliKat
vaRij	puM	liK	tud	para	laN	praT	dvi	vaRijO aliKatAm
vaRij	puM	liK	tud	para	laN	praT	bahu	vaRijaH aliKan
vaRij	puM	liK	tud	para	viDi	praT	eka	vaRik liKet
vaRij	puM	liK	tud	para	viDi	praT	dvi	vaRijO liKetAm
vaRij	puM	liK	tud	para	viDi	praT	bahu	vaRijaH liKeyuH
vaRij	puM	liK	tud	para	lfw	praT	eka	vaRik leKizyati
vaRij	puM	liK	tud	para	lfw	praT	dvi	vaRijO leKizyataH
vaRij	puM	liK	tud	para	lfw	praT	bahu	vaRijaH leKizyanti
vaRij	puM	liK	tud	para	luw	praT	eka	vaRik leKitA
vaRij	puM	liK	tud	para	luw	praT	dvi	vaRijO leKitArO
vaRij	puM	liK	tud	para	luw	praT	bahu	vaRijaH leKitAraH
vaRij	puM	liK	tud	para	ASIr	praT	eka	vaRik liKyAt
vaRij	puM	liK	tud	para	ASIr	praT	dvi	vaRijO liKyAstAm
vaRij	puM	liK	tud	para	ASIr	praT	bahu	vaRijaH liKyAsuH
vaRij	puM	liK	tud	para	lfN	praT	eka	vaRik aleKizyat
vaRij	puM	liK	tud	para	lfN	praT	dvi	vaRijO aleKizyatAm
vaRij	puM	liK	tud	para	lfN	praT	bahu	vaRijaH aleKizyan
vaRij	puM	liK	tud	para	liw	praT	eka	vaRik lileKa
vaRij	puM	liK	tud	para	liw	praT	dvi	vaRijO lileKatuH
vaRij	puM	liK	tud	para	liw	praT	bahu	vaRijaH liliKuH
vaRij	puM	liK	tud	para	luN	praT	eka	vaRik aleKIt
vaRij	puM	liK	tud	para	luN	praT	dvi	vaRijO aleKizwAm
vaRij	puM	liK	tud	para	luN	praT	bahu	vaRijaH aleKizuH
vaRij	puM	yuj	ruD	para	law	praT	eka	vaRik yunakti
vaRij	puM	yuj	ruD	para	law	praT	dvi	vaRijO yuNktaH
vaRij	puM	yuj	ruD	para	law	praT	bahu	vaRijaH yuYjanti
vaRij	puM	yuj	ruD	para	low	praT	eka	vaRik yunaktu
vaRij	puM	yuj	ruD	para	low	praT	dvi	vaRijO yuNktAm
vaRij	puM	yuj	ruD	para	low	praT	bahu	vaRijaH yuYjantu
vaRij	puM	yuj	ruD	para	laN	praT	eka	vaRik ayunak
vaRij	puM	yuj	ruD	para	laN	praT	dvi	vaRijO ayuNktAm
vaRij	puM	yuj	ruD	para	laN	praT	bahu	vaRijaH ayuYjan
vaRij	puM	yuj	ruD	para	viDi	praT	eka	vaRik yuYjyAt
vaRij	puM	yuj	ruD	para	viDi	praT	dvi	vaRijO yuYjyAtAm
vaRij	puM	yuj	ruD	para	viDi	praT	bahu	vaRijaH yuYjyuH
vaRij	puM	yuj	ruD	para	lfw	praT	eka	vaRik yokzyati
vaRij	puM	yuj	ruD	para	lfw	praT	dvi	vaRijO yokzyataH
vaRij	puM	yuj	ruD	para	lfw	praT	bahu	vaRijaH yokzyanti
vaRij	puM	yuj	ruD	para	luw	praT	eka	vaRik yoktA
vaRij	puM	yuj	ruD	para	luw	praT	dvi	vaRijO yoktArO
vaRij	puM	yuj	ruD	para	luw	praT	bahu	vaRijaH yoktAraH
vaRij	puM	yuj	ruD	para	ASIr	praT	eka	vaRik yujyAt
vaRij	puM	yuj	ruD	para	ASIr	praT	dvi	vaRijO yujyAstAm
vaRij	puM	yuj	ruD	para	ASIr	praT	bahu	vaRijaH yujyAsuH
vaRij	puM	yuj	ruD	para	lfN	praT	eka	vaRik ayokzyat
vaRij	puM	yuj	ruD	para	lfN	praT	dvi	vaRijO ayokzyatAm
vaRij	puM	yuj	ruD	para	lfN	praT	bahu	vaRijaH ayokzyan
vaRij	puM	yuj	ruD	para	liw	praT	eka	vaRik yuyoja
vaRij	puM	yuj	ruD	para	liw	praT	dvi	vaRijO yuyujatuH
vaRij	puM	yuj	ruD	para	liw	praT	bahu	vaRijaH yuyujuH
vaRij	puM	yuj	ruD	para	luN	praT	eka	vaRik ayOkzIt
vaRij	puM	yuj	ruD	para	luN	praT	dvi	vaRijO ayOktAm
vaRij	puM	yuj	ruD	para	luN	praT	bahu	vaRijaH ayOkzuH
vaRij	puM	kf	tan	para	law	praT	eka	vaRik karoti
vaRij	puM	kf	tan	para	law	praT	dvi	vaRijO kurutaH
vaRij	puM	kf	tan	para	law	praT	bahu	vaRijaH kurvanti
vaRij	puM	kf	tan	para	low	praT	eka	vaRik karotu
vaRij	puM	kf	tan	para	low	praT	dvi	vaRijO kurutaH
vaRij	puM	kf	tan	para	low	praT	bahu	vaRijaH kurvantu
vaRij	puM	kf	tan	para	laN	praT	eka	vaRik akarot
vaRij	puM	kf	tan	para	laN	praT	dvi	vaRijO akurutAm
vaRij	puM	kf	tan	para	laN	praT	bahu	vaRijaH akurvan
vaRij	puM	kf	tan	para	viDi	praT	eka	vaRik kuryAt
vaRij	puM	kf	tan	para	viDi	praT	dvi	vaRijO kuryAtAm
vaRij	puM	kf	tan	para	viDi	praT	bahu	vaRijaH kuryuH
vaRij	puM	kf	tan	para	lfw	praT	eka	vaRik karizyati
vaRij	puM	kf	tan	para	lfw	praT	dvi	vaRijO karizyataH
vaRij	puM	kf	tan	para	lfw	praT	bahu	vaRijaH karizyanti
vaRij	puM	kf	tan	para	luw	praT	eka	vaRik kartA
vaRij	puM	kf	tan	para	luw	praT	dvi	vaRijO kartArO
vaRij	puM	kf	tan	para	luw	praT	bahu	vaRijaH kartAraH
vaRij	puM	kf	tan	para	ASIr	praT	eka	vaRik kriyAt
vaRij	puM	kf	tan	para	ASIr	praT	dvi	vaRijO kriyAstAm
vaRij	puM	kf	tan	para	ASIr	praT	bahu	vaRijaH kriyAsuH
vaRij	puM	kf	tan	para	lfN	praT	eka	vaRik akarizyat
vaRij	puM	kf	tan	para	lfN	praT	dvi	vaRijO akarizyatAm
vaRij	puM	kf	tan	para	lfN	praT	bahu	vaRijaH akarizyan
vaRij	puM	kf	tan	para	liw	praT	eka	vaRik cakAra
vaRij	puM	kf	tan	para	liw	praT	dvi	vaRijO cakratuH
vaRij	puM	kf	tan	para	liw	praT	bahu	vaRijaH cakruH
vaRij	puM	kf	tan	para	luN	praT	eka	vaRik akArzIt
vaRij	puM	kf	tan	para	luN	praT	dvi	vaRijO akArzwAm
vaRij	puM	kf	tan	para	luN	praT	bahu	vaRijaH bAlakAH-bAlikAHakArzuH
vaRij	puM	krI	kry	para	law	praT	eka	vaRik krIRAti
vaRij	puM	krI	kry	para	law	praT	dvi	vaRijO krIRItaH
vaRij	puM	krI	kry	para	law	praT	bahu	vaRijaH krIRanti
vaRij	puM	krI	kry	para	low	praT	eka	vaRik krIRAtu
vaRij	puM	krI	kry	para	low	praT	dvi	vaRijO krIRItAm
vaRij	puM	krI	kry	para	low	praT	bahu	vaRijaH krIRantu
vaRij	puM	krI	kry	para	laN	praT	eka	vaRik akrIRAt
vaRij	puM	krI	kry	para	laN	praT	dvi	vaRijO akrIRItAm
vaRij	puM	krI	kry	para	laN	praT	bahu	vaRijaH akrIRan
vaRij	puM	krI	kry	para	viDi	praT	eka	vaRik krIRIyAt
vaRij	puM	krI	kry	para	viDi	praT	dvi	vaRijO krIRIyAtAm
vaRij	puM	krI	kry	para	viDi	praT	bahu	vaRijaH krIRIyuH
vaRij	puM	krI	kry	para	lfw	praT	eka	vaRik krezyati
vaRij	puM	krI	kry	para	lfw	praT	dvi	vaRijO krezyataH
vaRij	puM	krI	kry	para	lfw	praT	bahu	vaRijaH krezyanti
vaRij	puM	krI	kry	para	luw	praT	eka	vaRik kretA
vaRij	puM	krI	kry	para	luw	praT	dvi	vaRijO kretArO
vaRij	puM	krI	kry	para	luw	praT	bahu	vaRijaH kretAraH
vaRij	puM	krI	kry	para	ASIr	praT	eka	vaRik krIyAt
vaRij	puM	krI	kry	para	ASIr	praT	dvi	vaRijO krIyAstAm
vaRij	puM	krI	kry	para	ASIr	praT	bahu	vaRijaH krIyAsuH
vaRij	puM	krI	kry	para	lfN	praT	eka	vaRik akrezyat
vaRij	puM	krI	kry	para	lfN	praT	dvi	vaRijO akrezyatAm
vaRij	puM	krI	kry	para	lfN	praT	bahu	vaRijaH akrezyan
vaRij	puM	krI	kry	para	liw	praT	eka	vaRik cikrAya
vaRij	puM	krI	kry	para	liw	praT	dvi	vaRijO cikriyatuH
vaRij	puM	krI	kry	para	liw	praT	bahu	vaRijaH cikriyuH
vaRij	puM	krI	kry	para	luN	praT	eka	vaRik akrEzIt
vaRij	puM	krI	kry	para	luN	praT	dvi	vaRijO akrEzwAm
vaRij	puM	krI	kry	para	luN	praT	bahu	vaRijaH akrEzuH
vaRij	puM	kaT	cur	para	law	praT	eka	vaRik kaTayati
vaRij	puM	kaT	cur	para	law	praT	dvi	vaRijO kaTayataH
vaRij	puM	kaT	cur	para	law	praT	bahu	vaRijaH kaTayanti
vaRij	puM	kaT	cur	para	low	praT	eka	vaRik kaTayatu
vaRij	puM	kaT	cur	para	low	praT	dvi	vaRijO kaTayatAm
vaRij	puM	kaT	cur	para	low	praT	bahu	vaRijaH kaTayantu
vaRij	puM	kaT	cur	para	laN	praT	eka	vaRik akaTayat
vaRij	puM	kaT	cur	para	laN	praT	dvi	vaRijO akaTayatAm
vaRij	puM	kaT	cur	para	laN	praT	bahu	vaRijaH akaTayan
vaRij	puM	kaT	cur	para	viDi	praT	eka	vaRik kaTayet
vaRij	puM	kaT	cur	para	viDi	praT	dvi	vaRijO kaTayetAm
vaRij	puM	kaT	cur	para	viDi	praT	bahu	vaRijaH kaTayeyuH
vaRij	puM	kaT	cur	para	lfw	praT	eka	vaRik kaTayizyati
vaRij	puM	kaT	cur	para	lfw	praT	dvi	vaRijO kaTayizyataH
vaRij	puM	kaT	cur	para	lfw	praT	bahu	vaRijaH kaTayizyanti
vaRij	puM	kaT	cur	para	luw	praT	eka	vaRik kaTayitA
vaRij	puM	kaT	cur	para	luw	praT	dvi	vaRijO kaTayitArO
vaRij	puM	kaT	cur	para	luw	praT	bahu	vaRijaH kaTayitAraH
vaRij	puM	kaT	cur	para	ASIr	praT	eka	vaRik kaTyAt
vaRij	puM	kaT	cur	para	ASIr	praT	dvi	vaRijO kaTyAstAm
vaRij	puM	kaT	cur	para	ASIr	praT	bahu	vaRijaH kaTyAsuH
vaRij	puM	kaT	cur	para	lfN	praT	eka	vaRik akaTayizyat
vaRij	puM	kaT	cur	para	lfN	praT	dvi	vaRijO akaTayizyatAm
vaRij	puM	kaT	cur	para	lfN	praT	bahu	vaRijaH akaTayizyan
vaRij	puM	kaT	cur	para	liw	praT	eka	vaRik kaTayAYcakAra
vaRij	puM	kaT	cur	para	liw	praT	dvi	vaRijO kaTayAYcakratuH
vaRij	puM	kaT	cur	para	liw	praT	bahu	vaRijaH kaTayAYcakruH
vaRij	puM	kaT	cur	para	luN	praT	eka	vaRik acakaTat
vaRij	puM	kaT	cur	para	luN	praT	dvi	vaRijO acakaTatAm
vaRij	puM	kaT	cur	para	luN	praT	bahu	vaRijaH acakaTan
marut	puM	paW	Bv	para	law	praT	eka	marut paWati
marut	puM	paW	Bv	para	law	praT	dvi	marutO paWataH
marut	puM	paW	Bv	para	law	praT	bahu	marutaH paWanti
marut	puM	paW	Bv	para	low	praT	eka	marut paWatu
marut	puM	paW	Bv	para	low	praT	dvi	marutO paWatAm
marut	puM	paW	Bv	para	low	praT	bahu	marutaH paWantu
marut	puM	paW	Bv	para	laN	praT	eka	marut apaWat
marut	puM	paW	Bv	para	laN	praT	dvi	marutO apaWatAm
marut	puM	paW	Bv	para	laN	praT	bahu	marutaH apaWan
marut	puM	paW	Bv	para	viDi	praT	eka	marut paWet
marut	puM	paW	Bv	para	viDi	praT	dvi	marutO paWetAm
marut	puM	paW	Bv	para	viDi	praT	bahu	marutaH paWeyuH
marut	puM	paW	Bv	para	lfw	praT	eka	marut paWizyati
marut	puM	paW	Bv	para	lfw	praT	dvi	marutO paWizyataH
marut	puM	paW	Bv	para	lfw	praT	bahu	marutaH paWizyanti
marut	puM	paW	Bv	para	luw	praT	eka	marut paWitA
marut	puM	paW	Bv	para	luw	praT	dvi	marutO paWitArO
marut	puM	paW	Bv	para	luw	praT	bahu	marutaH paWitAraH
marut	puM	paW	Bv	para	ASIr	praT	eka	marut paWyAt
marut	puM	paW	Bv	para	ASIr	praT	dvi	marutO paWyAstAm
marut	puM	paW	Bv	para	ASIr	praT	bahu	marutaH paWyAsuH
marut	puM	paW	Bv	para	lfN	praT	eka	marut apaWizyat
marut	puM	paW	Bv	para	lfN	praT	dvi	marutO apaWizyatAm
marut	puM	paW	Bv	para	lfN	praT	bahu	marutaH apaWizyan
marut	puM	paW	Bv	para	liw	praT	eka	marut papAWa
marut	puM	paW	Bv	para	liw	praT	dvi	marutO peWatuH
marut	puM	paW	Bv	para	liw	praT	bahu	marutaH peWuH
marut	puM	paW	Bv	para	luN	praT	eka	marut apAWIt
marut	puM	paW	Bv	para	luN	praT	dvi	marutO apAWizwAm
marut	puM	paW	Bv	para	luN	praT	bahu	marutaH apAWizuH
marut	puM	yA	ad	para	law	praT	eka	marut yAti
marut	puM	yA	ad	para	law	praT	dvi	marutO yAtaH
marut	puM	yA	ad	para	law	praT	bahu	marutaH yAnti
marut	puM	yA	ad	para	low	praT	eka	marut yAtu
marut	puM	yA	ad	para	low	praT	dvi	marutO yAtAm
marut	puM	yA	ad	para	low	praT	bahu	marutaH yAntu
marut	puM	yA	ad	para	laN	praT	eka	marut AyAt
marut	puM	yA	ad	para	laN	praT	dvi	marutO AyAtam
marut	puM	yA	ad	para	laN	praT	bahu	marutaH ayuH-ayAn
marut	puM	yA	ad	para	viDi	praT	eka	marut yAyAt
marut	puM	yA	ad	para	viDi	praT	dvi	marutO yAyAtam
marut	puM	yA	ad	para	viDi	praT	bahu	marutaH yAyuH
marut	puM	yA	ad	para	lfw	praT	eka	marut yAsyati
marut	puM	yA	ad	para	lfw	praT	dvi	marutO yAsyataH
marut	puM	yA	ad	para	lfw	praT	bahu	marutaH yAsyanti
marut	puM	yA	ad	para	luw	praT	eka	marut yAtA
marut	puM	yA	ad	para	luw	praT	dvi	marutO yAtArO
marut	puM	yA	ad	para	luw	praT	bahu	marutaH yAtAraH
marut	puM	yA	ad	para	ASIr	praT	eka	marut yAyAt
marut	puM	yA	ad	para	ASIr	praT	dvi	marutO yAyAstam
marut	puM	yA	ad	para	ASIr	praT	bahu	marutaH yAyAsuH
marut	puM	yA	ad	para	lfN	praT	eka	marut ayAsyat
marut	puM	yA	ad	para	lfN	praT	dvi	marutO ayAsyatAm
marut	puM	yA	ad	para	lfN	praT	bahu	marutaH ayAsyan
marut	puM	yA	ad	para	liw	praT	eka	marut yayO
marut	puM	yA	ad	para	liw	praT	dvi	marutO yayatuH
marut	puM	yA	ad	para	liw	praT	bahu	marutaH yayuH
marut	puM	yA	ad	para	luN	praT	eka	marut ayAsIt
marut	puM	yA	ad	para	luN	praT	dvi	marutO ayAsizwAm
marut	puM	yA	ad	para	luN	praT	bahu	marutaH ayAsizuH
marut	puM	hu	juhoty	para	law	praT	eka	marut jahAti
marut	puM	hu	juhoty	para	law	praT	dvi	marutO jahItaH
marut	puM	hu	juhoty	para	law	praT	bahu	marutaH jahati
marut	puM	hu	juhoty	para	low	praT	eka	marut jahAtu
marut	puM	hu	juhoty	para	low	praT	dvi	marutO jahItAm
marut	puM	hu	juhoty	para	low	praT	bahu	marutaH jahatu
marut	puM	hu	juhoty	para	laN	praT	eka	marut ajahAt
marut	puM	hu	juhoty	para	laN	praT	dvi	marutO ajahItAm
marut	puM	hu	juhoty	para	laN	praT	bahu	marutaH ajahIta
marut	puM	hu	juhoty	para	viDi	praT	eka	marut jahyAt
marut	puM	hu	juhoty	para	viDi	praT	dvi	marutO jahyAtAm
marut	puM	hu	juhoty	para	viDi	praT	bahu	marutaH jahyuH
marut	puM	hu	juhoty	para	lfw	praT	eka	marut hAsyati
marut	puM	hu	juhoty	para	lfw	praT	dvi	marutO hAsyataH
marut	puM	hu	juhoty	para	lfw	praT	bahu	marutaH hAsyanti
marut	puM	hu	juhoty	para	luw	praT	eka	marut hAtA
marut	puM	hu	juhoty	para	luw	praT	dvi	marutO hAtArO
marut	puM	hu	juhoty	para	luw	praT	bahu	marutaH hAtAraH
marut	puM	hu	juhoty	para	ASIr	praT	eka	marut heyAt
marut	puM	hu	juhoty	para	ASIr	praT	dvi	marutO heyAstAm
marut	puM	hu	juhoty	para	ASIr	praT	bahu	marutaH heyAsuH
marut	puM	hu	juhoty	para	lfN	praT	eka	marut ahAsyat
marut	puM	hu	juhoty	para	lfN	praT	dvi	marutO ahAsyatAm
marut	puM	hu	juhoty	para	lfN	praT	bahu	marutaH ahAsyan
marut	puM	hu	juhoty	para	liw	praT	eka	marut jahO
marut	puM	hu	juhoty	para	liw	praT	dvi	marutO jahatuH
marut	puM	hu	juhoty	para	liw	praT	bahu	marutaH jahuH
marut	puM	hu	juhoty	para	luN	praT	eka	marut ahAsIt
marut	puM	hu	juhoty	para	luN	praT	dvi	marutO ahAsizwam
marut	puM	hu	juhoty	para	luN	praT	bahu	marutaH ahAsizwa
marut	puM	kzip	div	para	law	praT	eka	marut kzipyati
marut	puM	kzip	div	para	law	praT	dvi	marutO kzipyataH
marut	puM	kzip	div	para	law	praT	bahu	marutaH kzipyanti
marut	puM	kzip	div	para	low	praT	eka	marut kzipyatu
marut	puM	kzip	div	para	low	praT	dvi	marutO kzipyatAm
marut	puM	kzip	div	para	low	praT	bahu	marutaH kzipyantu
marut	puM	kzip	div	para	laN	praT	eka	marut akzipyat
marut	puM	kzip	div	para	laN	praT	dvi	marutO akzipyatAm
marut	puM	kzip	div	para	laN	praT	bahu	marutaH akzipyan
marut	puM	kzip	div	para	viDi	praT	eka	marut kzipyet
marut	puM	kzip	div	para	viDi	praT	dvi	marutO kzipyetAm
marut	puM	kzip	div	para	viDi	praT	bahu	marutaH kzipyeyuH
marut	puM	kzip	div	para	lfw	praT	eka	marut kzepsyati
marut	puM	kzip	div	para	lfw	praT	dvi	marutO kzepsyataH
marut	puM	kzip	div	para	lfw	praT	bahu	marutaH kzepsyanti
marut	puM	kzip	div	para	luw	praT	eka	marut kzeptA
marut	puM	kzip	div	para	luw	praT	dvi	marutO kzeptArO
marut	puM	kzip	div	para	luw	praT	bahu	marutaH kzeptAraH
marut	puM	kzip	div	para	ASIr	praT	eka	marut kzipyAt
marut	puM	kzip	div	para	ASIr	praT	dvi	marutO kzipyAstAm
marut	puM	kzip	div	para	ASIr	praT	bahu	marutaH kzipyAsuH
marut	puM	kzip	div	para	lfN	praT	eka	marut akzepsyat
marut	puM	kzip	div	para	lfN	praT	dvi	marutO akzepsyatAm
marut	puM	kzip	div	para	lfN	praT	bahu	marutaH akzepsyan
marut	puM	kzip	div	para	liw	praT	eka	marut cikzepa
marut	puM	kzip	div	para	liw	praT	dvi	marutO cikzipatuH
